序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
47,603088,宁波精达,11.2,10.02,1.02,166402.0,181493638.0,8.84,11.2,10.3,10.34,10.18,6.72,3.82,30.99,6.72,4904164608.0,4878642586.0,0.0,0.0,25.84,23.76
48,001319,铭科精技,30.64,10.02,2.79,74745.0,226130415.2,5.53,30.64,29.1,29.3,27.85,5.09,12.26,42.46,3.44,4332496000.0,1868028880.0,0.0,0.0,22.95,21.83
49,603286,日盈电子,34.05,10.02,3.1,68477.0,224954614.0,10.5,34.05,30.8,31.11,30.95,3.27,5.99,310.35,4.57,3969955251.0,3892048851.0,0.0,0.0,72.32,73.9
50,603270,金帝股份,27.24,10.02,2.48,128645.0,345585474.0,8.24,27.24,25.2,25.2,24.76,7.61,18.19,53.64,2.79,5968465609.0,1926322009.0,0.0,0.0,33.73,40.41
51,605208,永茂泰,14.28,10.02,1.3,289649.0,395088587.0,12.87,14.28,12.61,12.62,12.98,2.75,8.78,98.3,2.24,4711543200.0,4711543200.0,0.0,0.0,74.57,85.21
52,002885,京泉华,14.94,10.01,1.36,150475.0,218240141.26,9.94,14.94,13.59,13.59,13.58,8.22,6.47,71.96,2.85,4062286322.0,3473356168.0,0.0,0.0,9.85,4.84
53,603583,捷昌驱动,50.33,10.01,4.58,179473.0,892972544.0,5.53,50.33,47.8,48.03,45.75,4.48,4.7,49.37,4.43,19299368413.0,19238489245.0,0.0,0.0,84.09,103.68
54,002101,广东鸿图,14.18,10.01,1.29,193399.0,269246186.81,9.39,14.18,12.97,12.97,12.89,10.14,2.92,26.47,1.23,9424726209.0,9389956282.0,0.0,0.0,6.94,18.36
55,603039,泛微网络,74.21,10.01,6.75,21518.0,159686636.0,0.0,74.21,74.21,74.21,67.46,2.07,0.83,168.22,9.42,19339354047.0,19339354047.0,0.0,0.0,51.14,51.45
56,603300,海南华铁,11.66,10.0,1.06,242042.0,282221147.0,0.0,11.66,11.66,11.66,10.6,0.43,1.23,35.43,3.8,23002941175.0,23002941175.0,0.0,0.0,94.01,101.73
57,600986,浙文互联,9.68,10.0,0.88,688902.0,666857330.0,0.0,9.68,9.68,9.68,8.8,3.19,4.63,68.5,2.82,14397780920.0,14397780920.0,0.0,0.0,39.68,61.87
58,300964,本川智能,48.84,10.0,4.44,133923.0,632178247.99,13.78,50.98,44.86,45.0,44.4,17.75,24.77,133.74,3.79,3775248191.0,2640335430.0,0.08,1.14,23.43,36.04
59,001368,通达创智,23.21,10.0,2.11,49982.0,114668106.49,9.95,23.21,21.11,21.15,21.1,19.21,15.77,23.69,1.97,2649992466.0,735651975.0,0.0,0.0,6.96,23.06
60,000570,苏常柴Ａ,6.05,10.0,0.55,287343.0,169236282.04,10.0,6.05,5.5,5.55,5.5,3.34,5.17,69.07,1.24,4269439667.0,3361939667.0,0.0,0.0,8.62,18.86
61,003033,征和工业,45.11,10.0,4.1,82157.0,348559339.23,13.75,45.11,39.47,39.47,41.01,5.92,10.19,28.29,3.02,3687742500.0,3635781464.0,0.0,0.0,58.28,68.01
62,603283,赛腾股份,66.79,10.0,6.07,90934.0,590295478.0,9.4,66.79,61.08,61.08,60.72,8.15,4.66,21.08,4.63,13352098970.0,13024160070.0,0.0,0.0,-14.36,-3.43
63,002757,南兴股份,22.23,10.0,2.02,85746.0,190612468.8,0.0,22.23,22.23,22.23,20.21,1.49,3.04,23.77,2.76,6567984946.0,6270058664.0,0.0,0.0,37.73,43.14
64,603048,浙江黎明,20.91,9.99,1.9,7534.0,15754347.0,0.0,20.91,20.91,20.91,19.01,1.42,0.51,62.63,2.43,3071260800.0,3071260800.0,0.0,0.0,41.86,41.28
65,002993,奥海科技,47.23,9.99,4.29,54725.0,256398187.7,5.19,47.23,45.0,45.99,42.94,3.93,2.3,32.54,2.72,13037369200.0,11237268595.0,0.0,0.0,35.72,15.2
66,000880,潍柴重机,30.28,9.99,2.75,133586.0,394979775.2,5.38,30.28,28.8,28.8,27.53,2.49,8.24,52.09,4.97,10032387768.0,4910265360.0,0.0,0.0,144.59,75.33
67,002892,科力尔,19.38,9.99,1.76,346141.0,653820237.42,9.42,19.38,17.72,17.82,17.62,4.54,8.73,127.6,9.19,12031121190.0,7684089360.0,0.0,0.0,16.33,25.84
68,601177,杭齿前进,22.91,9.99,2.08,753260.0,1648866437.0,13.87,22.91,20.02,20.12,20.83,5.03,18.83,37.04,3.66,9346707250.0,9165374600.0,0.0,0.0,149.02,176.69
69,600783,鲁信创投,13.99,9.98,1.27,210478.0,287137047.0,10.77,13.99,12.62,12.72,12.72,18.91,2.83,25.17,2.14,10413586523.0,10413586523.0,0.0,0.0,-1.96,10.42
70,600588,用友网络,18.18,9.98,1.65,704791.0,1275473716.0,2.48,18.18,17.77,17.77,16.53,2.71,2.06,-32.01,7.11,62121012896.0,62121012896.0,0.0,0.0,39.63,69.43
71,002236,大华股份,18.18,9.98,1.65,888086.0,1570108313.03,8.17,18.18,16.83,16.83,16.53,10.07,4.22,17.66,1.68,59915085220.0,38256551580.0,0.0,0.0,11.81,13.63
72,002048,宁波华翔,17.53,9.97,1.59,429767.0,746200722.93,4.58,17.53,16.8,17.01,15.94,2.53,6.05,14.93,1.26,14266494629.0,12442818244.0,0.0,0.0,33.31,38.91
73,600589,大位科技,7.28,9.97,0.66,1593417.0,1142011128.0,6.5,7.28,6.85,6.95,6.62,2.52,10.78,-290.31,17.76,10763260799.0,10763260799.0,0.0,0.0,24.23,58.95
74,688652,京仪装备,70.27,9.97,6.37,35964.0,251909138.0,7.51,71.8,67.0,67.0,63.9,8.14,3.52,76.84,5.69,11805360000.0,7182296700.0,-0.28,0.06,26.59,43.12
75,002093,国脉科技,9.05,9.96,0.82,150075.0,133722358.4,7.78,9.05,8.41,8.41,8.23,5.29,1.49,46.17,2.51,9117875000.0,9112139563.0,0.0,0.0,6.47,16.03
76,002115,三维通信,8.83,9.96,0.8,903961.0,787713410.71,3.99,8.83,8.51,8.67,8.03,5.94,12.02,-218.1,3.07,7161053462.0,6641886548.0,0.0,0.0,29.28,32.78
77,002195,岩山科技,6.3,9.95,0.57,6048877.0,3700806971.77,6.28,6.3,5.94,6.02,5.73,6.07,10.78,633.91,3.66,35793730955.0,35362208776.0,0.0,0.0,41.26,58.69
78,002042,华孚时尚,6.3,9.95,0.57,1030961.0,645897230.48,3.84,6.3,6.08,6.19,5.73,4.48,6.06,168.19,1.79,10714292537.0,10714292537.0,0.0,0.64,40.94,40.0
79,688361,中科飞测,107.0,9.91,9.65,37732.0,394803499.0,10.12,107.87,98.02,99.2,97.35,5.48,1.55,-2940.29,14.05,34240000000.0,26124785625.0,-0.29,-0.06,6.93,22.22
80,300154,瑞凌股份,11.19,9.71,0.99,159250.0,176153910.0,15.39,11.8,10.23,10.3,10.2,4.4,5.05,26.38,2.86,5030522699.0,3528256807.0,0.36,0.09,25.03,2.1
81,300553,集智股份,41.76,9.69,3.69,51088.0,208410861.97,8.25,42.15,39.01,40.0,38.07,5.9,9.64,186.5,4.77,3387583519.0,2213040381.0,1.11,0.75,44.0,51.85
82,300454,深信服,119.83,9.55,10.45,108523.0,1259061590.82,8.69,120.0,110.49,110.49,109.38,4.06,3.9,256.79,5.51,50554024675.0,33340102941.0,0.29,0.03,87.62,108.76
83,688409,富创精密,56.0,9.55,4.88,73594.0,407412954.0,10.31,57.57,52.3,52.3,51.12,7.1,4.11,86.94,3.76,17249567720.0,10025722056.0,-0.14,-0.25,-8.36,8.59
84,300723,一品红,21.4,9.52,1.86,85756.0,182237134.87,11.62,21.97,19.7,19.7,19.54,6.97,2.03,-29.41,4.43,9666225192.0,9048324867.0,-0.51,-0.65,12.16,25.44
85,301210,金杨股份,78.32,9.51,6.8,42406.0,317381310.33,10.3,78.49,71.12,74.61,71.52,3.43,13.56,132.33,3.55,6457981802.0,2448988550.0,0.44,1.02,124.16,154.86
86,688793,倍轻松,36.63,9.41,3.15,34068.0,125923058.0,13.77,38.99,34.38,34.38,33.48,8.86,3.96,333.7,8.46,3148180698.0,3148180698.0,0.38,0.36,16.03,22.92
87,002315,焦点科技,48.73,9.36,4.17,214572.0,1040460147.6,4.53,49.02,47.0,47.0,44.56,6.97,10.62,34.26,6.16,15458903896.0,9845073743.0,0.97,1.14,26.37,16.91
88,688080,映翰通,56.25,9.1,4.69,33787.0,183998489.0,8.51,56.39,52.0,52.0,51.56,4.05,4.57,32.54,3.99,4154166113.0,4154166113.0,0.61,0.72,56.47,70.87
89,688507,索辰科技,95.72,9.1,7.98,20870.0,196626394.0,9.8,98.0,89.4,90.6,87.74,3.34,4.3,205.19,2.99,8529492804.0,4648725746.0,-0.29,-0.5,42.27,74.99
90,605319,无锡振华,38.0,9.01,3.14,54627.0,200090706.0,8.75,38.29,35.24,36.52,34.86,2.92,2.56,28.46,4.12,9502340154.0,8119900154.0,1.09,1.33,75.12,80.52
91,688118,普元信息,27.4,8.95,2.25,45287.0,122010336.0,5.96,27.75,26.25,26.25,25.15,6.04,4.93,393.99,2.94,2515802596.0,2515802596.0,-1.05,-0.87,3.32,30.29
92,301330,熵基科技,32.2,8.89,2.63,34830.0,107241742.25,9.71,32.43,29.56,29.84,29.57,5.72,4.55,39.29,1.93,6321256865.0,2467167993.0,2.29,3.44,3.87,19.79
93,688567,孚能科技,15.99,8.85,1.3,303647.0,476800377.0,10.21,16.3,14.8,15.1,14.69,3.71,2.48,-60.79,1.97,19541441121.0,19541441121.0,0.25,-0.06,33.92,37.84
94,688228,开普云,69.0,8.76,5.56,31719.0,213198687.0,5.5,69.49,66.0,66.0,63.44,3.09,4.7,225.45,3.57,4658758560.0,4658758560.0,0.44,1.26,44.44,54.85
95,688182,灿勤科技,29.38,8.73,2.36,69694.0,200735679.0,10.66,29.88,27.0,27.1,27.02,2.76,1.74,211.02,5.39,11752000000.0,11752000000.0,-1.21,-0.51,53.02,64.32
96,688111,金山办公,386.51,8.72,30.99,59977.0,2274187849.0,6.12,389.88,368.12,370.0,355.52,5.79,1.3,108.7,15.74,178828129286.0,178828129286.0,-0.09,-0.72,33.1,34.96
97,301339,通行宝,25.61,8.66,2.04,153794.0,387170883.43,9.67,26.0,23.72,23.72,23.57,10.07,12.81,50.42,3.91,10615954518.0,3074313472.0,-0.62,-0.74,20.63,25.91
98,002369,卓翼科技,15.16,8.6,1.2,1916558.0,2767170403.24,11.96,15.36,13.69,14.25,13.96,3.57,33.88,-51.97,15.35,8595057205.0,8575263172.0,-0.26,-0.92,129.0,138.36
99,688306,均普智能,12.65,8.58,1.0,297461.0,365690231.0,9.27,12.67,11.59,11.77,11.65,3.44,6.35,1832.5,8.84,15537777420.0,5922512420.0,0.16,0.08,47.09,63.23
100,832149,利尔达,19.74,8.58,1.56,315824.0,618043976.77,23.27,21.5,17.27,17.27,18.18,5.6,27.37,-56.79,11.98,8322976200.0,2278207731.0,-0.15,-1.64,31.08,122.55
101,300654,世纪天鸿,12.2,8.35,0.94,207126.0,246284974.54,7.19,12.3,11.49,11.5,11.26,7.58,6.35,106.41,5.3,4466723194.0,3980886352.0,0.66,1.67,1.75,20.91
102,605228,神通科技,12.5,8.13,0.94,187758.0,223263091.0,10.73,12.54,11.3,11.72,11.56,6.98,4.44,241.21,3.51,5325148000.0,5287610500.0,2.12,1.79,19.85,15.85
103,832171,志晟信息,31.86,8.11,2.39,76373.0,237401134.85,12.42,32.96,29.3,30.05,29.47,3.2,11.58,-31.39,14.9,3193430867.0,2100434475.0,-0.65,-2.3,13.79,53.1
104,300745,欣锐科技,20.41,8.1,1.53,91829.0,185564571.64,8.0,20.66,19.15,19.21,18.88,10.09,6.5,-35.76,1.46,3421009720.0,2883886363.0,-0.29,-0.83,11.17,28.2
105,688365,光云科技,16.02,8.1,1.2,136287.0,213814402.0,6.82,16.11,15.1,15.1,14.82,4.4,3.2,-82.29,7.14,6821711438.0,6821711438.0,0.25,0.13,73.19,41.64
106,688166,博瑞医药,38.2,8.09,2.86,92573.0,344939622.0,8.35,38.3,35.35,35.35,35.34,4.5,2.19,82.22,6.72,16138225877.0,16138225877.0,0.13,-0.21,16.61,26.49
107,300820,英杰电气,52.26,8.06,3.9,52254.0,268000954.14,8.46,52.69,48.6,48.93,48.36,9.6,4.71,28.67,4.87,11581808313.0,5802457379.0,-0.27,-0.68,-20.21,-5.41
108,301190,善水科技,19.08,8.04,1.42,92468.0,179385442.85,19.2,20.69,17.3,17.3,17.66,17.66,13.01,45.65,2.1,4095264420.0,1355574852.0,-0.31,0.37,15.99,20.84
109,688256,寒武纪-U,768.46,8.02,57.06,51279.0,3883055096.0,6.71,777.76,730.0,730.0,711.4,2.93,1.23,-723.83,59.06,320798816410.0,320798816410.0,-0.43,0.1,34.82,16.79
110,601136,首创证券,22.18,7.98,1.64,685985.0,1506152611.0,8.42,22.59,20.86,20.86,20.54,10.32,14.25,61.71,4.58,60625343684.0,10679310684.0,-0.67,-1.07,-8.95,0.82
111,688225,亚信安全,28.06,7.92,2.06,41568.0,112843096.0,7.77,28.1,26.08,26.1,26.0,4.28,1.99,1193.31,5.21,11224280600.0,5867563830.0,0.57,1.12,32.73,54.09
112,603118,共进股份,13.7,7.87,1.0,947606.0,1265519954.0,7.87,13.8,12.8,12.8,12.7,3.31,12.04,590.55,2.14,10785686762.0,10785686762.0,0.22,0.66,63.1,53.93
113,600133,东湖高新,10.15,7.86,0.74,370943.0,370044882.0,9.56,10.34,9.44,9.46,9.41,9.2,3.48,37.14,1.27,10822334731.0,10822334731.0,-0.88,-0.78,-9.05,8.56
114,688387,信科移动-U,6.46,7.85,0.47,397449.0,252435603.0,6.68,6.48,6.08,6.09,5.99,9.77,2.88,-80.17,3.52,22085125000.0,8906725000.0,0.78,0.94,-1.07,8.39
115,688626,翔宇医疗,39.87,7.84,2.9,16356.0,63242522.0,7.79,39.88,37.0,37.0,36.97,4.75,1.02,61.64,3.13,6379200000.0,6379200000.0,1.58,1.53,27.79,35.66
116,688557,兰剑智能,26.26,7.84,1.91,34638.0,89028472.0,8.62,26.49,24.39,24.59,24.35,5.29,3.39,23.35,2.29,2683981555.0,2683981555.0,-0.23,-0.3,23.93,36.98
117,002139,拓邦股份,17.96,7.8,1.3,556152.0,975463713.43,7.2,17.98,16.78,16.88,16.66,3.49,5.19,33.42,3.36,22393156384.0,19236773652.0,0.45,0.5,44.37,31.96
118,301120,新特电气,9.7,7.66,0.69,151948.0,145299981.84,10.1,9.98,9.07,9.07,9.01,13.09,9.65,237.78,2.29,3602978234.0,1527645909.0,-1.32,-0.61,-6.19,-2.12
119,002261,拓维信息,40.93,7.65,2.91,2436985.0,9606046886.05,7.94,41.2,38.18,39.0,38.02,4.72,21.61,3501.04,19.81,51410269878.0,46159372252.0,-0.17,1.26,100.64,123.54
120,688041,海光信息,165.7,7.63,11.75,209518.0,3403784240.0,7.11,166.66,155.71,159.0,153.95,3.18,2.36,199.45,19.02,385142821679.0,146902524892.0,-0.15,0.5,32.17,10.62
121,300687,赛意信息,37.0,7.56,2.6,590449.0,2187059294.89,9.1,38.83,35.7,37.15,34.4,3.77,18.15,120.23,5.64,15174623853.0,12039146765.0,1.09,0.87,86.68,103.3
122,300286,安科瑞,25.81,7.54,1.81,124857.0,320953303.58,5.04,26.16,24.95,24.98,24.0,10.94,7.11,26.23,4.0,5541823186.0,4531549428.0,-0.35,-0.46,28.6,25.6
123,688595,芯海科技,41.83,7.53,2.93,33330.0,134832577.0,7.56,41.94,39.0,39.0,38.9,3.14,2.34,-34.91,7.87,5957662513.0,5957662513.0,2.75,3.75,11.93,27.53
124,002371,北方华创,464.92,7.53,32.54,65845.0,3055141841.86,6.88,475.62,445.88,445.88,432.38,6.96,1.23,41.71,8.55,248189771792.0,247975327442.0,-0.23,-0.17,14.68,18.91
125,002517,恺英网络,17.54,7.41,1.21,487330.0,840629393.07,7.53,17.75,16.52,16.7,16.33,4.8,2.58,21.96,6.19,37473214324.0,33165223501.0,-0.57,-0.57,30.41,28.88
126,688095,福昕软件,73.35,7.38,5.04,30919.0,226759104.0,5.64,74.85,71.0,71.0,68.31,6.8,3.38,261.56,2.62,6707089085.0,6707089085.0,0.01,-0.57,-2.83,9.22
127,603278,大业股份,14.33,7.34,0.98,333588.0,464301386.0,11.46,14.58,13.05,13.05,13.35,3.28,9.76,-34.12,2.26,4897412087.0,4897412087.0,-0.62,0.0,49.9,88.8
128,300779,惠城环保,139.83,7.34,9.56,25352.0,350627206.25,8.23,141.0,130.28,130.5,130.27,4.31,1.62,473.31,20.8,27412951096.0,21889384758.0,-0.17,0.21,55.33,43.27
129,301290,东星医疗,25.63,7.28,1.74,15319.0,37944251.52,7.41,25.68,23.91,23.95,23.89,6.15,2.25,29.36,1.16,2567442550.0,1747431615.0,2.4,5.04,-3.65,10.28
130,603119,浙江荣泰,35.93,7.25,2.43,130313.0,466249939.0,9.88,36.85,33.54,33.55,33.5,3.96,6.39,58.85,7.4,13069255450.0,7325389824.0,-0.11,-0.22,73.66,60.47
131,300634,彩讯股份,31.3,7.19,2.1,295441.0,916464872.17,5.41,31.95,30.37,30.68,29.2,5.73,6.8,54.27,5.21,14122901170.0,13605512170.0,0.13,0.0,26.67,43.58
132,300071,福石控股,6.77,7.12,0.45,448621.0,293430728.0,7.75,6.82,6.33,6.36,6.32,2.37,4.75,-163.72,25.51,6525496955.0,6400025363.0,1.04,4.15,35.67,42.83
133,603507,振江股份,26.35,7.11,1.75,98741.0,259059584.0,4.76,26.97,25.8,25.87,24.6,5.46,5.36,22.09,1.95,4856339439.0,4856339439.0,-0.49,-0.53,-2.15,9.61
134,002866,传艺科技,19.08,7.07,1.26,171972.0,326003172.2,10.49,19.6,17.73,17.85,17.82,4.74,9.49,89.89,2.6,5524084644.0,3458564934.0,-0.37,-1.09,-1.45,17.92
135,300663,科蓝软件,19.33,7.03,1.27,272379.0,519409418.4,6.26,19.47,18.34,18.5,18.06,3.81,6.36,-1018.88,7.25,9248195193.0,8280275637.0,-0.31,-0.1,-8.99,11.35
136,300058,蓝色光标,9.44,7.03,0.62,1338976.0,1244644980.1,6.8,9.56,8.96,8.97,8.82,5.86,5.47,145.27,3.0,23853027249.0,23124185456.0,-0.53,-0.11,-10.27,1.72
