序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
68,600228,返利科技,5.65,9.92,0.51,808324.0,448067591.0,9.73,5.65,5.15,5.15,5.14,4.22,19.4,-541.08,4.63,2368888930.0,2354181878.0,0.0,0.0,-18.82,-8.43
69,600281,华阳新材,4.1,9.92,0.37,405411.0,160111094.0,11.53,4.1,3.67,3.73,3.73,0.9,7.88,-18.04,13.25,2109048303.0,2109048303.0,0.0,0.0,2.76,25.38
70,688068,热景生物,94.0,9.66,8.28,46417.0,425066503.0,16.54,99.18,85.0,85.72,85.72,1.19,5.02,-48.5,2.82,8692621048.0,8692621048.0,-1.3,-1.25,77.36,52.01
71,300723,一品红,22.97,9.49,1.99,204902.0,475685160.24,16.16,24.5,21.11,21.36,20.98,3.02,4.85,-31.56,4.76,10375382835.0,9712150569.0,-0.22,-0.09,24.9,34.64
72,300469,信息发展,33.31,9.46,2.88,270737.0,911991885.06,19.75,36.44,30.43,30.68,30.43,2.27,10.91,-95.24,16.15,8268835227.0,8268626374.0,0.36,0.33,3.77,41.74
73,301268,铭利达,19.78,9.34,1.69,108625.0,206684588.69,15.98,20.65,17.76,18.0,18.09,3.56,6.03,-61.75,3.54,7912223158.0,3560533159.0,1.28,1.28,-5.27,19.3
74,000581,威孚高科,23.53,9.34,2.01,711845.0,1648326441.78,11.48,23.67,21.2,21.39,21.52,2.64,8.64,13.77,1.2,23459087474.0,19384016777.0,0.17,-0.17,29.71,24.63
75,603822,嘉澳环保,61.85,9.28,5.25,68580.0,410971904.0,11.84,62.26,55.56,57.5,56.6,3.15,8.93,-26.5,5.27,4751681049.0,4751681049.0,-0.05,-0.21,15.93,26.85
76,301550,斯菱股份,142.11,9.25,12.03,70320.0,999318161.27,16.45,152.0,130.6,130.6,130.08,1.67,12.8,85.68,9.21,15632100000.0,7806343887.0,1.05,0.08,110.53,95.23
77,300553,集智股份,45.57,9.07,3.79,148405.0,677077478.3,12.81,47.82,42.47,42.47,41.78,2.96,28.0,203.51,4.88,3696651843.0,2414948519.0,-0.13,-0.39,58.5,65.71
78,870976,视声智能,33.44,9.0,2.76,120669.0,424087146.47,30.28,38.98,29.69,30.0,30.68,2.63,46.81,37.46,8.83,2372681696.0,862069824.0,1.24,1.92,30.83,77.31
79,688306,均普智能,13.53,8.85,1.1,677805.0,886179682.0,15.77,14.18,12.22,12.23,12.43,1.65,14.48,1959.98,9.46,16618666284.0,6334513284.0,0.37,-0.07,55.16,74.58
80,003033,征和工业,47.39,8.74,3.81,132185.0,607594874.44,13.63,47.94,42.0,42.17,43.58,1.57,16.4,29.72,3.18,3874132500.0,3819545191.0,-0.13,-0.25,51.16,76.5
81,601177,杭齿前进,24.88,8.6,1.97,1104725.0,2532307957.0,17.42,25.1,21.11,21.54,22.91,1.42,27.61,40.23,3.97,10150418000.0,9953492800.0,2.81,2.56,174.01,200.48
82,600531,豫光金铅,7.49,8.39,0.58,1404232.0,1042196484.0,9.55,7.6,6.94,6.94,6.91,5.7,12.88,11.05,1.56,8165917329.0,8165917329.0,0.13,0.13,9.82,16.67
83,002155,湖南黄金,22.33,8.35,1.72,1155035.0,2565314376.42,9.56,22.67,20.7,20.81,20.61,1.42,9.61,30.19,3.99,26841541454.0,26838824854.0,-0.36,-0.31,21.1,41.96
84,605088,冠盛股份,39.36,8.34,3.03,87855.0,344837580.0,9.63,39.96,36.46,36.6,36.33,1.33,4.97,24.37,3.15,7167031030.0,6963146230.0,0.77,0.51,61.51,56.94
85,688685,迈信林,67.01,7.92,4.92,83933.0,552277331.0,11.76,68.5,61.2,62.0,62.09,1.02,5.77,215.22,13.03,9745040956.0,9745040956.0,0.0,-0.19,92.01,101.9
86,832089,禾昌聚合,17.69,7.87,1.29,138813.0,240985429.53,15.79,18.59,16.0,16.2,16.4,1.08,14.85,16.77,2.38,2665316920.0,1654029488.0,0.4,-0.62,20.34,56.97
87,300895,铜牛信息,52.4,7.86,3.82,256735.0,1305933956.7,24.76,58.1,46.07,47.52,48.58,1.56,18.58,-86.23,8.16,7377954427.0,7240226110.0,0.56,-0.61,47.77,48.4
88,688385,复旦微电,50.18,7.8,3.63,290305.0,1439498490.0,12.85,52.0,46.02,46.13,46.55,1.68,5.41,72.0,6.99,41219221914.0,26951542514.0,-0.18,-0.06,24.64,30.71
89,002149,西部材料,21.76,7.78,1.57,456310.0,991710820.68,8.72,22.21,20.45,20.45,20.19,2.31,9.35,57.8,3.6,10623542602.0,10621910602.0,-0.05,-0.64,36.26,22.94
90,301005,超捷股份,35.08,7.77,2.53,190823.0,677767777.02,19.57,39.06,32.69,32.69,32.55,3.28,14.42,139.19,6.17,4730957171.0,4643602253.0,-0.06,-0.65,13.38,19.93
91,920008,成电光信,40.7,7.73,2.92,70278.0,290162825.44,18.24,44.68,37.79,37.79,37.78,1.44,22.66,38.81,8.46,2594625000.0,1262424826.0,0.49,-0.34,13.43,33.01
92,600212,绿能慧充,9.4,7.67,0.67,835350.0,775209203.0,9.51,9.6,8.77,8.81,8.73,1.84,16.23,-1526.06,11.69,6620111802.0,4839281802.0,0.86,0.64,11.51,24.34
93,830839,万通液压,27.38,7.67,1.95,49600.0,134112330.44,14.79,28.57,24.81,25.31,25.43,1.21,7.62,22.52,5.59,3264106700.0,1782201848.0,-0.04,-0.07,31.19,70.49
94,600580,卧龙电驱,29.4,7.61,2.08,1656129.0,4570552767.0,12.12,29.88,26.57,26.94,27.32,1.48,12.71,45.01,3.88,38297105204.0,38297105204.0,2.8,3.67,92.03,71.03
95,301500,飞南资源,21.01,7.58,1.48,151197.0,324445771.56,18.48,22.98,19.37,19.41,19.53,5.51,15.64,35.02,1.84,8448137346.0,2031391160.0,-0.1,-0.24,5.1,16.72
96,688282,*ST导航,37.0,7.53,2.59,22986.0,84876851.0,13.78,38.88,34.14,34.48,34.41,3.38,6.29,-780.7,2.54,3256000000.0,1351240000.0,-0.05,-0.54,21.43,19.74
97,833427,华维设计,15.02,7.52,1.05,88278.0,136321624.95,18.68,16.97,14.36,14.37,13.97,2.83,17.44,75.9,4.56,1548486900.0,760314863.0,1.69,0.87,0.87,36.55
98,688281,华秦科技,94.31,7.5,6.58,38750.0,365422251.0,15.38,99.54,86.05,87.01,87.73,1.92,3.18,44.35,4.04,18361528801.0,11475955701.0,-0.17,-0.2,-1.2,1.43
99,300475,香农芯创,40.3,7.47,2.8,893923.0,3547627913.43,13.81,42.0,36.82,37.02,37.5,1.57,20.31,37.96,6.24,18439900410.0,17741702910.0,0.15,-0.02,36.98,41.45
100,836208,青矩技术,42.98,7.45,2.98,75081.0,340100838.78,15.18,48.08,42.01,42.01,40.0,2.18,12.42,16.9,4.21,4129162440.0,2598616574.0,0.94,-0.23,13.4,38.11
101,600590,泰豪科技,11.55,7.44,0.8,1523144.0,1732111296.0,9.12,11.78,10.8,11.0,10.75,1.62,18.06,-36.91,3.01,9850645613.0,9743227991.0,1.49,1.14,113.49,113.1
102,605196,华通线缆,13.31,7.43,0.92,295105.0,393398666.0,9.77,13.63,12.42,12.5,12.39,1.14,5.78,18.38,2.22,6807835815.0,6799823195.0,-1.11,0.15,11.94,13.96
103,300956,英力股份,23.5,7.4,1.62,200014.0,469596842.89,15.31,25.0,21.65,21.8,21.88,2.96,22.34,513.39,3.06,4218791675.0,2103648067.0,0.0,0.0,25.53,3.98
104,603678,火炬电子,34.35,7.38,2.36,214857.0,736570631.0,10.97,35.19,31.68,31.68,31.99,2.25,4.69,52.26,2.89,15744057284.0,15744057284.0,0.64,0.73,13.93,12.62
105,002697,红旗连锁,5.88,7.3,0.4,1650122.0,962970339.02,10.58,6.03,5.45,5.49,5.48,2.83,15.31,15.38,1.85,7996800000.0,6336172752.0,0.17,-0.17,-5.16,-0.51
106,000700,模塑科技,7.96,7.28,0.54,1307466.0,1055507360.84,9.3,8.16,7.47,7.47,7.42,4.05,14.24,10.17,2.13,7307402496.0,7307402496.0,-0.13,0.0,11.8,17.06
107,301413,安培龙,107.5,7.22,7.24,56022.0,589129539.9,10.96,110.0,99.01,99.01,100.26,1.27,9.74,127.15,8.9,10578213388.0,6183393658.0,0.36,-0.19,85.19,100.9
108,605318,法狮龙,22.24,7.13,1.48,56402.0,122916340.0,8.67,22.55,20.75,20.96,20.76,2.44,4.49,-171.15,3.67,2796213583.0,2796213583.0,-0.18,-0.36,14.76,7.96
109,600151,航天机电,7.7,7.09,0.51,794274.0,608364656.0,10.99,7.91,7.12,7.18,7.19,3.55,5.54,-206.39,2.25,11043742610.0,11043742610.0,0.0,-0.26,-6.78,-3.51
110,300815,玉禾田,17.44,7.06,1.15,193793.0,333310384.54,9.09,17.74,16.26,16.28,16.29,4.14,4.97,10.52,1.72,6951444480.0,6794172444.0,0.11,0.11,7.39,11.87
111,603300,海南华铁,12.48,7.03,0.82,7913169.0,9931776961.0,5.75,12.83,12.16,12.3,11.66,3.92,40.11,37.92,4.07,24620643728.0,24620643728.0,0.4,0.32,115.92,115.92
112,603992,松霖科技,24.98,6.98,1.63,85518.0,208596990.0,8.95,25.4,23.31,23.35,23.35,1.93,2.03,23.89,3.36,10703633163.0,10499946243.0,0.08,0.04,24.34,35.25
113,605333,沪光股份,38.78,6.89,2.5,120755.0,462181761.0,7.99,39.0,36.1,36.36,36.28,1.56,2.76,28.98,8.64,16938176421.0,16938176421.0,1.15,1.52,21.53,18.85
114,001217,华尔泰,12.03,6.84,0.77,230745.0,269588572.16,11.01,12.39,11.15,11.21,11.26,1.35,7.44,37.3,1.77,3992396100.0,3730152614.0,0.0,-0.99,4.34,-14.86
115,301210,金杨股份,80.68,6.79,5.13,78803.0,649654528.82,16.06,88.0,75.87,75.98,75.55,1.19,25.2,136.32,3.66,6652578802.0,2522783404.0,-0.8,-0.31,136.46,162.54
116,301255,通力科技,49.99,6.66,3.12,80059.0,391366769.58,12.1,51.3,45.63,46.41,46.87,1.13,29.43,93.48,5.27,5438912000.0,1359728000.0,0.18,0.12,36.51,51.95
117,688102,斯瑞新材,10.61,6.63,0.66,278711.0,291550311.0,9.45,10.79,9.85,9.91,9.95,3.88,6.66,65.83,6.94,7717055013.0,4438010725.0,0.0,-0.38,15.08,20.84
118,600862,中航高科,26.48,6.56,1.63,412397.0,1085799657.0,9.94,27.15,24.68,24.71,24.85,2.81,2.96,30.34,5.39,36887940353.0,36887940353.0,-0.15,-0.26,10.56,4.83
119,300901,中胤时尚,13.55,6.53,0.83,80569.0,106570997.0,7.08,13.55,12.65,12.73,12.72,0.95,3.36,-98.8,3.28,3252000000.0,3252000000.0,0.89,1.19,5.45,14.25
120,688768,容知日新,57.0,6.48,3.47,26512.0,148648387.0,10.22,58.35,52.88,52.88,53.53,1.21,3.25,46.37,4.75,4983359121.0,4652684736.0,-0.49,-1.04,56.9,56.85
121,002158,汉钟精机,20.55,6.48,1.25,329014.0,676370694.62,10.47,21.23,19.21,19.21,19.3,6.01,6.17,12.42,2.59,10988581056.0,10965524162.0,-0.29,-0.24,4.16,10.96
122,000933,神火股份,20.29,6.45,1.23,674121.0,1354958807.76,8.71,20.66,19.0,19.05,19.06,2.07,3.01,9.67,2.18,45639323045.0,45514304384.0,0.05,-0.05,22.6,20.06
123,600063,皖维高新,4.14,6.43,0.25,772249.0,317822732.0,10.54,4.28,3.87,3.89,3.89,5.77,4.01,32.64,1.05,8713119468.0,7973204025.0,0.0,0.0,-3.94,3.5
124,301320,豪江智能,18.41,6.42,1.11,207085.0,396987576.96,19.65,20.69,17.29,17.29,17.3,5.4,30.59,56.68,3.17,3335892000.0,1246357000.0,-0.16,-0.49,11.31,23.47
125,603588,高能环境,5.68,6.37,0.34,1740935.0,1001056838.0,7.87,5.87,5.45,5.45,5.34,8.19,11.43,11.57,0.9,8651971716.0,8651971716.0,0.0,-0.18,5.97,8.4
126,000657,中钨高新,10.39,6.35,0.62,872272.0,907688881.01,9.21,10.75,9.85,9.9,9.77,5.67,6.99,78.98,2.04,21709704431.0,12959541933.0,0.1,-0.19,1.66,12.81
127,001309,德明利,153.53,6.34,9.15,121836.0,1848261389.82,12.43,158.82,140.88,142.32,144.38,1.31,13.9,44.17,9.82,24836958332.0,13454778570.0,-0.12,-0.19,96.23,76.07
128,832651,天罡股份,28.91,6.29,1.71,33451.0,94296346.19,11.91,29.5,26.26,26.26,27.2,0.75,21.9,17.57,3.51,1763510000.0,441596521.0,1.19,1.23,-7.9,16.81
129,001380,华纬科技,32.63,6.29,1.93,68231.0,220848486.74,8.53,33.22,30.6,30.71,30.7,1.19,11.47,29.18,3.7,5971603248.0,1940493048.0,-0.18,-0.52,39.56,49.0
130,688519,南亚新材,32.16,6.28,1.9,69626.0,221515763.0,12.52,33.39,29.6,30.0,30.26,1.72,3.0,147.59,3.16,7669634184.0,7470563784.0,-0.37,-0.62,48.96,51.27
131,300167,*ST迪威,2.73,6.23,0.16,249073.0,66198001.74,7.78,2.75,2.55,2.55,2.57,1.29,6.98,-25.56,-101.41,984301500.0,973934325.0,0.0,0.37,25.23,19.74
132,300503,昊志机电,29.24,6.17,1.7,468496.0,1341264825.0,10.09,29.99,27.21,27.21,27.54,1.73,19.6,83.04,7.55,8949569725.0,6990912710.0,0.65,0.24,42.56,54.55
133,688333,铂力特,88.16,6.17,5.12,182843.0,1637922478.0,17.22,95.8,81.5,83.0,83.04,2.24,6.73,319.12,4.98,23959084159.0,23959084159.0,-0.02,-0.27,91.74,123.59
134,002110,三钢闽光,4.34,6.11,0.25,608192.0,261238464.41,9.78,4.43,4.03,4.08,4.09,1.28,2.5,-5.95,0.55,10542190825.0,10542190825.0,0.0,0.46,18.58,30.72
135,873726,卓兆点胶,29.89,6.07,1.71,30366.0,88161616.55,8.98,30.5,27.97,28.69,28.18,1.25,13.05,-89.45,4.31,2453288883.0,695293887.0,0.3,1.08,-4.63,43.84
136,300986,志特新材,17.24,6.03,0.98,185655.0,318386121.17,9.59,17.78,16.22,16.22,16.26,1.41,7.5,54.02,3.14,4273102004.0,4268011308.0,-0.12,-0.12,35.96,42.01
