序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
58,300723,一品红,22.53,7.39,1.55,57664.0,128575304.47,7.91,22.77,21.11,21.36,20.98,14.18,1.36,-30.96,4.67,10176638018.0,9526110245.0,-0.31,0.63,22.51,32.06
59,688296,和达科技,15.5,7.34,1.06,23525.0,36206543.0,11.77,16.16,14.46,14.5,14.44,15.07,2.19,317.04,2.39,1677730230.0,1664593980.0,-3.06,-1.71,22.34,38.15
60,833427,华维设计,14.98,7.23,1.01,30114.0,45472751.02,13.89,16.3,14.36,14.37,13.97,16.14,5.95,75.69,4.54,1544363100.0,758290057.0,-0.73,-1.19,0.6,36.18
61,300630,*ST普利,2.7,7.14,0.18,195634.0,51126236.68,9.92,2.72,2.47,2.49,2.52,6.56,5.78,-9.31,0.44,1219794458.0,913391791.0,0.37,2.27,-71.09,-60.35
62,300384,三联虹普,22.67,7.14,1.51,108724.0,240076716.81,7.84,22.86,21.2,21.62,21.16,17.63,4.95,20.8,2.74,7231894698.0,4980398983.0,0.85,0.58,35.75,21.75
63,300509,新美星,10.56,7.1,0.7,54039.0,56541306.23,10.55,10.85,9.81,9.85,9.86,12.45,2.19,86.21,5.55,3129984000.0,2609413203.0,-1.58,-2.04,38.95,52.38
64,300469,信息发展,32.58,7.07,2.15,56143.0,177745160.58,7.13,32.6,30.43,30.68,30.43,7.85,2.26,-93.15,15.79,8087620886.0,8087416609.0,1.56,2.36,1.5,38.64
65,300911,亿田智能,49.07,6.95,3.19,32122.0,154480464.84,8.83,49.65,45.6,45.78,45.88,9.38,2.49,-461.74,5.19,6794364247.0,6341445596.0,1.18,0.12,58.8,88.15
66,605333,沪光股份,38.8,6.95,2.52,40743.0,154449461.0,7.66,38.88,36.1,36.36,36.28,8.77,0.93,28.99,8.65,16946911943.0,16946911943.0,0.0,0.75,21.59,18.91
67,002155,湖南黄金,22.01,6.79,1.4,261813.0,562733732.04,6.7,22.08,20.7,20.81,20.61,5.39,2.18,29.76,3.93,26456888823.0,26454211152.0,-0.18,0.96,19.36,39.92
68,300504,天邑股份,17.84,6.76,1.13,61056.0,108030016.0,9.69,18.38,16.76,16.78,16.71,22.17,2.8,94.25,2.16,4835078507.0,3893992657.0,0.68,1.65,0.22,-1.05
69,831832,科达自控,37.13,6.76,2.35,36913.0,136007233.73,9.98,38.25,34.78,34.78,34.78,7.69,5.94,59.65,4.02,2869406400.0,2308862921.0,1.61,0.08,14.32,74.48
70,605069,正和生态,9.34,6.74,0.59,205727.0,192750059.0,9.94,9.63,8.76,9.0,8.75,50.71,24.44,372.63,1.89,1977257247.0,786066337.0,1.19,0.32,6.5,22.41
71,872190,雷神科技,45.0,6.74,2.84,55601.0,253500776.76,8.99,47.49,43.7,43.89,42.16,13.41,5.63,155.71,5.27,4500000045.0,4440377295.0,-2.36,-1.06,72.41,54.53
72,300378,鼎捷数智,47.58,6.73,3.0,286028.0,1356458596.81,7.74,48.56,45.11,45.5,44.58,18.36,10.61,194.12,6.2,12912870851.0,12828154661.0,1.0,-0.56,71.21,83.92
73,300697,电工合金,15.75,6.64,0.98,79401.0,123548235.76,9.48,16.08,14.68,14.86,14.77,15.19,3.12,42.71,4.73,5241600000.0,4013100000.0,-0.06,0.0,31.58,24.9
74,603887,城地香江,22.02,6.58,1.36,358808.0,768220456.0,9.83,22.33,20.3,20.3,20.66,5.12,6.03,-77.09,3.77,13408956150.0,13108052850.0,-0.63,4.16,54.74,38.32
75,301379,天山电子,28.35,6.58,1.75,38019.0,107011378.8,9.4,28.9,26.4,26.4,26.6,14.04,4.07,26.75,2.86,4022184600.0,2648612925.0,-1.66,-0.7,37.69,40.35
76,600724,宁波富达,5.53,6.55,0.34,406205.0,228674586.0,8.09,5.71,5.29,5.32,5.19,38.07,2.81,37.46,2.82,7992183123.0,7990532932.0,-0.72,-1.07,0.91,-12.91
77,002980,华盛昌,26.79,6.44,1.62,9546.0,25055124.81,7.07,26.95,25.17,25.32,25.17,12.98,1.33,24.73,3.38,3623009946.0,1924416786.0,0.07,3.6,-3.42,4.44
78,002937,兴瑞科技,23.25,6.41,1.4,55112.0,127118475.7,6.73,23.65,22.18,22.26,21.85,8.73,1.86,26.98,4.67,6923323504.0,6900249739.0,0.61,-0.13,34.01,37.57
79,300379,东方通,20.51,6.38,1.23,437927.0,875523231.4,7.0,20.63,19.28,19.33,19.28,19.1,8.32,-46.82,3.27,11442997202.0,10801336438.0,1.74,1.38,6.71,35.92
80,301113,雅艺科技,26.45,6.31,1.57,15998.0,42768862.0,10.05,28.5,26.0,26.12,24.88,40.47,3.78,248.27,2.59,1851500000.0,1118321870.0,1.11,1.07,0.49,14.11
81,603048,浙江黎明,22.21,6.22,1.3,164602.0,374797531.0,5.36,23.0,21.88,23.0,20.91,126.03,11.21,66.52,2.58,3262204800.0,3262204800.0,0.91,-1.02,46.79,50.07
82,600986,浙文互联,10.28,6.2,0.6,1892124.0,1939811553.0,4.86,10.49,10.02,10.26,9.68,32.37,12.72,72.74,3.0,15290205357.0,15290205357.0,0.59,-0.96,55.76,71.91
83,603588,高能环境,5.67,6.18,0.33,357558.0,200911302.0,6.55,5.8,5.45,5.45,5.34,28.09,2.35,11.55,0.9,8636739371.0,8636739371.0,1.61,1.07,5.78,8.21
84,301001,凯淳股份,37.55,6.16,2.18,36110.0,136047846.0,6.64,38.79,36.44,36.46,35.37,20.82,7.18,481.72,3.7,3004000000.0,1888765000.0,0.64,-1.08,34.83,7.29
85,002760,凤形股份,21.2,6.16,1.23,81600.0,174372851.14,9.36,21.97,20.1,20.82,19.97,41.82,7.56,120.21,2.59,2289360567.0,2289360567.0,0.05,-0.33,8.5,24.71
86,002149,西部材料,21.43,6.14,1.24,101391.0,213347892.0,4.95,21.45,20.45,20.45,20.19,8.58,2.08,56.93,3.55,10462431892.0,10460824642.0,0.37,1.13,34.19,21.07
87,002599,盛通股份,13.04,6.1,0.75,432438.0,566557612.3,7.81,13.51,12.55,12.88,12.29,10.58,10.73,11626.02,4.86,7010130790.0,5253994205.0,-0.76,-0.46,60.99,75.5
88,688333,铂力特,88.06,6.05,5.02,57015.0,501955648.0,11.44,91.0,81.5,83.0,83.04,11.64,2.1,318.76,4.97,23931907340.0,23931907340.0,-0.51,0.64,91.52,123.33
89,600818,中路股份,11.66,6.0,0.66,88990.0,104475231.0,5.91,12.1,11.45,11.5,11.0,25.76,3.74,977.17,6.12,3748082631.0,2774589231.0,0.0,-0.93,-7.83,0.87
90,002105,信隆健康,7.44,5.98,0.42,303516.0,226461366.17,6.98,7.72,7.23,7.28,7.02,23.98,8.33,2451.83,3.04,2738366400.0,2711671494.0,0.4,1.09,34.3,49.1
91,300953,震裕科技,153.1,5.94,8.59,29468.0,444343884.77,7.66,154.57,143.5,144.4,144.51,7.96,3.49,79.38,5.39,18247161341.0,12918719924.0,0.74,0.11,108.9,119.84
92,003019,宸展光电,34.97,5.84,1.93,32794.0,112738450.16,6.05,35.4,33.4,33.53,33.04,7.67,1.95,28.08,4.12,6107961508.0,5890808299.0,0.2,1.51,42.5,36.71
93,600645,中源协和,23.06,5.83,1.27,62491.0,140746310.0,6.1,23.1,21.77,21.82,21.79,13.96,1.34,60.62,2.98,10790901403.0,10786780005.0,0.79,2.9,15.59,19.48
94,688678,福立旺,26.89,5.82,1.48,33488.0,88012044.0,8.93,27.27,25.0,25.12,25.41,6.59,1.34,123.78,3.98,6712141085.0,6712141085.0,-0.77,0.64,104.95,81.08
95,300260,新莱应材,26.2,5.82,1.44,109233.0,285488896.0,7.84,26.8,24.86,25.02,24.76,20.88,3.8,42.84,5.36,10684536902.0,7536087959.0,-0.61,-1.87,-4.73,-3.29
96,603286,日盈电子,36.03,5.81,1.98,59758.0,213592838.0,8.84,36.99,33.98,34.27,34.05,10.68,5.23,328.4,4.84,4200807274.0,4118370634.0,-0.88,-1.75,82.34,84.01
97,002315,焦点科技,51.85,5.77,2.83,195754.0,1013629802.24,8.61,53.92,49.7,50.0,49.02,18.53,9.69,36.46,6.55,16448679808.0,10475417065.0,0.5,-0.77,29.43,24.4
98,300909,汇创达,30.36,5.75,1.65,29155.0,87244765.5,7.14,30.55,28.5,28.54,28.71,13.01,2.55,52.12,2.66,5251459642.0,3468346498.0,0.8,0.33,9.48,27.3
99,837748,路桥信息,28.56,5.74,1.55,9399.0,26231236.83,8.7,28.6,26.25,26.6,27.01,7.73,1.51,68.8,6.79,2191694400.0,1780646742.0,2.26,2.18,7.29,46.31
100,002853,皮阿诺,15.88,5.66,0.85,30460.0,47205859.0,7.19,16.08,15.0,15.0,15.03,6.81,2.3,270.06,2.24,2962298838.0,2101426046.0,-0.75,0.89,49.39,44.76
101,603985,恒润股份,15.22,5.62,0.81,156734.0,229835417.0,9.02,15.36,14.06,14.4,14.41,10.01,3.56,-68.3,2.05,6709858806.0,6709858806.0,2.42,4.6,22.25,30.31
102,301219,腾远钴业,59.46,5.5,3.1,46611.0,269432297.15,6.48,59.48,55.83,56.16,56.36,6.12,2.78,21.29,2.03,17523883642.0,9982211752.0,2.52,3.18,21.87,31.52
103,603822,嘉澳环保,59.71,5.49,3.11,23638.0,139239412.0,8.71,60.49,55.56,57.5,56.6,18.11,3.08,-25.58,5.09,4587273653.0,4587273653.0,-0.47,-0.2,11.92,22.46
104,688655,迅捷兴,15.37,5.49,0.8,26180.0,39789458.0,8.3,15.61,14.4,14.59,14.57,4.18,1.96,-1082.76,3.01,2050204300.0,2050204300.0,-0.52,0.07,31.59,42.58
105,600330,天通股份,7.72,5.46,0.4,304776.0,233772562.0,3.28,7.78,7.54,7.55,7.32,20.06,2.47,57.5,1.19,9522113692.0,9522113692.0,-0.26,0.0,-0.13,8.73
106,603618,杭电股份,8.55,5.43,0.44,558268.0,455306351.0,12.82,8.74,7.7,8.11,8.11,30.81,8.07,36.62,1.97,5911261517.0,5911261517.0,2.4,6.88,47.92,57.46
107,002970,锐明技术,53.3,5.29,2.68,31819.0,169059379.0,5.49,53.78,51.0,51.0,50.62,10.66,2.74,32.17,5.71,9449059764.0,6190227089.0,0.13,0.4,20.72,11.9
108,605196,华通线缆,13.04,5.25,0.65,50170.0,65086392.0,6.3,13.2,12.42,12.5,12.39,3.24,0.98,18.01,2.17,6669735464.0,6661885384.0,0.15,-0.31,9.67,11.64
109,002236,大华股份,19.13,5.23,0.95,1388039.0,2634361409.28,3.08,19.24,18.68,18.8,18.18,43.94,6.6,18.58,1.76,63045961510.0,40255656311.0,0.37,1.38,18.97,19.56
110,002657,中科金财,22.45,5.2,1.11,371558.0,837117398.23,4.55,22.93,21.96,22.11,21.34,30.78,11.05,-73.09,4.22,7634167288.0,7551198127.0,0.9,-0.84,5.35,22.54
111,833075,柏星龙,38.24,5.17,1.88,40816.0,157973358.07,5.78,39.98,37.88,38.02,36.36,17.09,11.7,43.85,6.08,2478525600.0,1333767759.0,0.42,-0.16,1.76,43.06
112,600462,*ST九有,1.43,5.15,0.07,103064.0,14728675.0,0.74,1.43,1.42,1.43,1.36,16.11,1.72,-17.64,-22.99,882424400.0,858664950.0,0.7,0.7,-7.74,-5.3
113,300938,信测标准,33.73,5.14,1.65,39263.0,130418707.81,6.61,33.9,31.78,31.9,32.08,10.9,3.48,28.51,4.92,5438123804.0,3802031164.0,-0.18,1.05,53.32,31.35
114,300447,全信股份,14.99,5.12,0.73,48158.0,71158972.9,5.82,15.08,14.25,14.25,14.26,8.83,2.39,59.82,2.31,4681532521.0,3017957536.0,-0.27,1.7,3.95,5.79
115,300986,志特新材,17.09,5.1,0.83,56196.0,96384422.5,9.59,17.78,16.22,16.22,16.26,7.14,2.27,53.55,3.11,4235923042.0,4230876638.0,-0.7,-2.23,34.78,40.77
116,301628,强达电路,94.99,5.09,4.6,11874.0,111871558.33,3.48,95.5,92.35,92.4,90.39,9.24,6.3,67.41,6.85,7159947242.0,1789991560.0,0.51,0.04,16.32,16.41
117,000809,*ST和展,3.32,5.06,0.16,59009.0,19454030.0,2.22,3.32,3.25,3.29,3.16,18.61,0.72,-26.19,1.0,2738307093.0,2738307093.0,0.0,0.0,21.17,8.5
118,600228,返利科技,5.4,5.06,0.26,200081.0,106752761.0,6.61,5.49,5.15,5.15,5.14,17.43,4.8,-517.14,4.43,2264070836.0,2250014539.0,0.19,-1.28,-22.41,-12.48
119,688105,诺唯赞,23.97,5.04,1.15,21347.0,51322907.0,8.81,24.74,22.73,22.82,22.82,15.27,0.54,-560.75,2.42,9533697020.0,9533697020.0,-1.03,-2.2,-2.44,8.12
120,830879,基康仪器,18.38,5.03,0.88,23509.0,43392335.49,11.43,19.3,17.3,17.72,17.5,13.09,2.09,24.95,4.31,2563969123.0,2071931413.0,-1.18,-4.67,21.64,56.16
121,300466,赛摩智能,9.02,5.01,0.43,177541.0,161190176.69,8.38,9.42,8.7,8.8,8.59,16.16,4.23,-184.95,6.06,4830479770.0,3788276038.0,-0.11,-0.55,-4.14,21.07
122,603915,国茂股份,19.6,4.98,0.93,86086.0,166662354.0,6.96,19.86,18.56,18.56,18.67,4.35,1.31,46.45,3.6,12918133228.0,12869996608.0,-1.06,0.1,53.36,67.24
123,300280,紫天科技,11.6,4.98,0.55,106418.0,124141464.17,4.25,11.9,11.43,11.43,11.05,7.51,6.63,166.54,1.54,1879962630.0,1861500360.0,0.09,-0.6,-29.91,-45.02
124,605208,永茂泰,14.98,4.9,0.7,158331.0,234485995.0,9.66,15.2,13.82,14.0,14.28,5.68,4.8,103.12,2.35,4942501200.0,4942501200.0,-0.07,-0.33,87.95,94.29
125,002851,麦格米特,57.21,4.9,2.67,130639.0,740688175.1,5.08,57.57,54.8,54.88,54.54,8.9,2.86,56.94,5.41,31214802748.0,26115158269.0,-0.33,1.1,39.54,-6.92
126,001380,华纬科技,32.2,4.89,1.5,15427.0,49236520.44,6.78,32.68,30.6,30.71,30.7,4.51,2.59,28.79,3.65,5892909120.0,1914921120.0,0.56,-0.12,37.72,47.03
127,002052,*ST同洲,4.08,4.88,0.19,3108.0,1268064.0,0.0,4.08,4.08,4.08,3.89,0.41,0.04,-159.89,-794.34,3043515552.0,3043500252.0,0.0,0.0,-33.33,-34.41
128,603020,爱普股份,9.26,4.87,0.43,50230.0,46012683.0,5.66,9.33,8.83,8.83,8.83,13.59,1.31,29.92,1.11,3548781787.0,3548781787.0,0.22,0.76,14.04,19.64
129,002532,天山铝业,9.76,4.83,0.45,198008.0,190463485.12,5.59,9.77,9.25,9.31,9.31,4.79,0.48,11.04,1.78,45402401650.0,40308853212.0,0.83,1.56,20.94,24.02
130,600289,*ST信通,5.86,4.83,0.27,133854.0,78342960.0,3.94,5.87,5.65,5.87,5.59,55.49,2.37,96.45,5.12,3697965124.0,3316306928.0,0.0,-0.17,227.37,227.37
131,920116,星图测控,96.68,4.82,4.45,15624.0,144710769.11,8.0,96.68,89.3,91.0,92.23,3.67,5.98,129.85,23.2,11033605000.0,2525765000.0,2.31,1.99,1297.11,1297.11
132,301208,中亦科技,51.94,4.82,2.39,151938.0,768038727.52,10.53,52.99,47.77,49.06,49.55,32.67,34.49,86.35,4.17,6232803116.0,2287908176.0,-0.17,-0.23,39.89,34.73
133,002158,汉钟精机,20.23,4.82,0.93,68438.0,137677061.88,6.68,20.5,19.21,19.21,19.3,20.87,1.28,12.23,2.55,10817469332.0,10794771474.0,-1.17,-0.05,2.53,9.23
134,688292,浩瀚深度,25.7,4.81,1.18,24207.0,61807032.0,5.38,25.99,24.67,24.78,24.52,14.92,2.69,113.07,3.91,4069509342.0,2313525025.0,0.43,-0.31,17.41,29.8
135,000657,中钨高新,10.24,4.81,0.47,174657.0,176879263.08,4.09,10.25,9.85,9.9,9.77,18.97,1.4,77.84,2.01,21396282327.0,12772445563.0,1.19,0.79,0.2,11.18
136,300873,海晨股份,23.56,4.8,1.08,78573.0,184078754.0,5.78,24.1,22.8,22.88,22.48,11.04,4.64,18.68,1.85,5432977913.0,3987286979.0,-0.72,-0.84,32.73,39.33
