序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
25,001239,永达股份,16.14,10.02,1.47,128468.0,204921354.4,11.11,16.14,14.51,14.7,14.67,38.61,11.27,64.33,3.05,3873600000.0,1839960000.0,0.88,0.88,0.19,10.02
26,000680,山推股份,10.76,10.02,0.98,558659.0,591857394.77,7.26,10.76,10.05,10.1,9.78,10.61,4.27,17.96,2.69,16143522953.0,14074042125.0,0.0,0.0,3.56,11.27
27,603166,福达股份,11.75,10.02,1.07,280340.0,322597497.0,10.77,11.75,10.6,10.67,10.68,4.18,4.39,47.13,3.27,7592951649.0,7508351649.0,0.0,0.0,66.43,61.62
28,001298,好上好,31.85,10.02,2.9,89635.0,285486105.45,0.0,31.85,31.85,31.85,28.95,7.41,8.43,161.33,4.19,6520156188.0,3384576559.0,0.0,0.0,10.02,27.15
29,002960,青鸟消防,14.61,10.02,1.33,192756.0,276462216.29,5.87,14.61,13.83,13.84,13.28,7.58,3.16,24.01,1.76,10735618135.0,8925874776.0,0.0,0.0,28.16,25.19
30,603048,浙江黎明,19.01,10.01,1.73,30530.0,56870238.0,6.66,19.01,17.86,17.89,17.28,6.36,2.08,56.94,2.21,2792188800.0,2792188800.0,0.0,0.0,29.85,28.45
31,603985,恒润股份,14.4,10.01,1.31,231071.0,329577671.0,8.71,14.4,13.26,13.33,13.09,11.23,5.24,-64.62,1.94,6348355243.0,6348355243.0,0.0,0.0,11.89,23.29
32,002725,跃岭股份,15.39,10.01,1.4,12104.0,18627748.2,0.0,15.39,15.39,15.39,13.99,1.08,0.57,-463.81,4.11,3939840000.0,3261547989.0,0.0,0.0,22.05,43.43
33,603583,捷昌驱动,45.75,10.0,4.16,174065.0,786522450.0,8.3,45.75,42.3,42.98,41.59,4.99,4.55,44.88,4.02,17543137391.0,17487798191.0,0.0,0.0,84.1,85.15
34,002115,三维通信,8.03,10.0,0.73,1228245.0,969158671.28,9.73,8.03,7.32,7.32,7.3,13.8,16.33,-198.34,2.79,6512260396.0,6040130122.0,0.0,0.88,14.06,20.75
35,000528,柳    工,12.87,10.0,1.17,532288.0,680782453.45,7.44,12.87,12.0,12.0,11.7,7.81,2.64,14.76,1.47,25987584527.0,25977474640.0,0.0,0.0,15.63,6.72
36,001339,智微智能,55.9,10.0,5.08,39168.0,215777341.34,5.51,55.9,53.1,54.26,50.82,2.56,5.36,127.72,6.89,13998365362.0,4087369429.0,0.0,0.0,39.23,52.77
37,605333,沪光股份,36.32,9.99,3.3,73994.0,266097369.0,9.99,36.32,33.02,33.09,33.02,12.1,1.69,27.14,8.09,15863707262.0,15863707262.0,0.0,0.0,12.13,11.31
38,000829,天音控股,12.77,9.99,1.16,274009.0,349432070.75,0.86,12.77,12.67,12.67,11.61,3.36,2.68,473.98,4.39,13090532593.0,13078135873.0,0.0,0.0,-6.03,-3.11
39,000837,秦川机床,12.34,9.98,1.12,281894.0,339208355.36,10.43,12.34,11.17,11.18,11.22,3.48,2.8,165.97,2.59,12431597809.0,12431357179.0,0.0,0.0,25.92,37.57
40,002418,康盛股份,3.75,9.97,0.34,562622.0,210063777.75,4.99,3.75,3.58,3.59,3.41,4.27,4.95,-323.96,2.82,4261500000.0,4261500000.0,0.0,0.0,34.41,53.69
41,603300,海南华铁,10.6,9.96,0.96,243036.0,257618118.0,0.0,10.6,10.6,10.6,9.64,0.48,1.23,32.21,3.46,20911764705.0,20911764705.0,0.0,0.0,74.92,83.39
42,002196,方正电机,7.3,9.94,0.66,416398.0,294553834.32,10.84,7.3,6.58,6.61,6.64,8.6,8.53,302384.84,2.49,3619865089.0,3565395971.0,0.0,1.25,14.06,36.19
43,600815,厦工股份,2.99,9.93,0.27,280688.0,81929306.0,10.29,2.99,2.71,2.72,2.72,6.76,1.58,529.65,3.49,5304542495.0,5304542495.0,0.0,0.0,7.55,12.83
44,300611,美力科技,19.0,9.76,1.69,217841.0,409957531.85,14.85,19.9,17.33,17.5,17.31,4.94,14.69,38.78,3.78,4010418920.0,2817756620.0,0.8,0.0,69.04,79.75
45,688159,有方科技,44.79,9.65,3.94,62464.0,269482408.0,10.8,44.96,40.55,40.55,40.85,6.79,6.81,42.32,4.83,4120433431.0,4106324581.0,0.74,2.05,40.85,48.12
46,838670,恒进感应,21.3,9.62,1.87,47948.0,97739383.49,16.52,22.31,19.1,19.2,19.43,5.38,7.26,99.74,6.34,2854200000.0,1405861770.0,1.48,3.9,35.41,36.28
47,301261,恒工精密,73.98,9.57,6.46,31735.0,226825030.0,10.94,74.9,67.51,67.51,67.52,4.84,8.38,50.73,4.16,6502116700.0,2803116700.0,1.11,1.76,74.19,78.78
48,688302,海创药业-U,37.82,9.31,3.22,12074.0,43491772.0,9.13,37.82,34.66,34.99,34.6,6.61,1.66,-18.91,3.14,3744769916.0,2750439039.0,2.41,4.36,2.11,23.15
49,831961,创远信科,21.14,8.97,1.74,102942.0,220267691.09,15.41,22.98,19.99,19.99,19.4,11.84,9.76,181.07,3.99,3019648339.0,2228976401.0,-0.56,-2.36,-3.78,42.65
50,002369,卓翼科技,13.79,8.67,1.1,1588501.0,2163777037.28,12.92,13.96,12.32,12.5,12.69,3.94,28.08,-47.28,13.96,7818327101.0,7800321843.0,-1.22,-1.22,104.3,116.82
51,688380,中微半导,34.77,8.62,2.76,174908.0,605050246.0,10.4,35.97,32.64,32.64,32.01,8.71,11.84,102.93,4.65,13920691050.0,5138310600.0,0.0,-0.34,24.09,16.29
52,872541,铁大科技,15.35,8.48,1.2,72381.0,112502518.85,17.46,16.73,14.26,14.45,14.15,11.13,8.04,27.71,5.03,2098345000.0,1382400799.0,-2.35,-2.54,14.55,26.65
53,301557,C常友,97.39,8.22,7.4,43371.0,407375696.32,17.78,102.0,86.0,86.97,89.99,3.62,39.14,41.01,4.33,4315143557.0,1079081200.0,0.55,-1.62,237.22,237.22
54,300798,锦鸡股份,7.41,8.18,0.56,323954.0,249354061.0,20.0,8.22,6.85,6.85,6.85,19.32,8.7,295.19,2.04,3473882648.0,2759244175.0,-0.67,-0.4,9.13,3.64
55,301382,蜂助手,59.06,8.07,4.41,174894.0,998208679.06,9.46,59.87,54.7,56.26,54.65,3.34,12.81,106.49,7.59,13015967039.0,8066392653.0,0.46,2.04,93.13,122.7
56,601020,华钰矿业,18.65,7.93,1.37,613985.0,1129131635.0,9.84,19.0,17.3,17.3,17.28,7.06,7.49,74.98,4.68,15292341618.0,15292341618.0,-0.16,-0.43,27.3,47.78
57,834599,同力股份,18.55,7.85,1.35,99504.0,180010527.59,8.49,18.57,17.11,17.18,17.2,4.62,2.92,8.18,2.75,8487088750.0,6317754233.0,1.37,1.7,25.59,45.38
58,000951,中国重汽,19.85,7.82,1.44,221077.0,433683536.46,6.57,19.98,18.77,18.77,18.41,7.2,1.88,18.73,1.58,23321156796.0,23321156796.0,-0.05,-0.3,16.9,16.9
59,600186,莲花控股,7.28,7.69,0.52,1734681.0,1252195429.0,8.88,7.44,6.84,6.87,6.76,8.98,9.71,59.33,7.61,13064485186.0,13007252010.0,-0.95,-1.22,40.0,27.72
60,000409,云鼎科技,12.67,7.65,0.9,1109486.0,1428241862.12,5.01,12.95,12.36,12.95,11.77,23.17,26.21,79.77,5.72,8593687298.0,5363758914.0,-2.09,-0.31,14.56,42.2
61,301446,福事特,22.96,7.64,1.63,41850.0,97912897.7,17.21,24.98,21.31,21.31,21.33,22.11,13.17,34.85,2.15,2387840000.0,729485120.0,-1.5,-0.73,-0.43,4.17
62,603901,永创智能,10.13,7.54,0.71,136284.0,134646806.0,8.7,10.2,9.38,9.4,9.42,4.34,2.82,47.12,2.04,4940587969.0,4901307122.0,0.6,1.3,13.82,37.45
63,301013,利和兴,20.46,7.4,1.41,259197.0,538433244.46,8.82,21.8,20.12,20.12,19.05,3.75,13.7,234.07,5.61,4782382926.0,3871883913.0,-0.63,0.49,48.91,74.13
64,601177,杭齿前进,20.85,7.2,1.4,705610.0,1467849707.0,7.61,21.4,19.92,20.0,19.45,6.91,17.64,33.71,3.33,8506278750.0,8341251000.0,1.31,1.21,127.87,151.81
65,603927,中科软,24.65,7.17,1.65,307496.0,768029787.0,6.52,25.3,23.8,23.8,23.0,15.95,3.7,53.02,6.35,20485136000.0,20485136000.0,-0.2,-0.24,2.54,13.59
66,688685,迈信林,65.35,7.06,4.31,50770.0,325649339.0,9.24,65.7,60.06,60.5,61.04,5.47,3.49,209.89,12.71,9503632688.0,9503632688.0,0.08,1.3,82.03,96.9
67,603261,立航科技,26.74,6.96,1.74,57744.0,150336061.0,11.48,27.5,24.63,24.9,25.0,18.91,21.96,-46.01,2.66,2083249812.0,703189160.0,0.64,-1.26,-17.39,-3.81
68,603308,应流股份,19.03,6.85,1.22,91594.0,172120008.0,7.92,19.08,17.67,17.84,17.81,4.76,1.35,42.73,2.83,12922063472.0,12922063472.0,0.95,0.9,34.49,34.96
69,688089,嘉必优,24.78,6.81,1.58,58926.0,144004093.0,4.7,24.98,23.89,24.0,23.2,7.93,3.5,33.75,2.68,4170699994.0,4170699994.0,0.36,0.24,10.13,30.22
70,430489,佳先股份,26.68,6.76,1.69,88932.0,233762187.4,11.72,27.23,24.3,25.0,24.99,5.07,10.38,218.56,7.31,3640731456.0,2286309223.0,-0.11,0.34,-0.26,62.68
71,002326,永太科技,12.32,6.76,0.78,492701.0,593234219.86,8.67,12.38,11.38,11.51,11.54,7.33,6.13,-95.16,3.7,11400937794.0,9904950576.0,0.82,1.82,18.35,37.81
72,300117,*ST嘉寓,0.95,6.74,0.06,472926.0,43979138.02,12.36,0.97,0.86,0.87,0.89,3.9,6.6,-2.47,-0.4,680922000.0,680922000.0,-2.06,0.0,-38.31,-12.84
73,300167,*ST迪威,2.57,6.64,0.16,149887.0,37879989.15,7.88,2.6,2.41,2.43,2.41,6.69,4.2,-24.06,-95.47,926613500.0,916853925.0,-0.39,0.78,10.3,12.72
74,603650,彤程新材,35.0,6.58,2.16,160673.0,569114134.0,9.96,36.12,32.85,32.85,32.84,21.06,2.7,35.85,6.36,20964914425.0,20847814575.0,-0.17,0.03,-3.77,0.09
75,837046,亿能电力,18.88,6.37,1.13,79755.0,158615741.03,15.83,21.04,18.23,18.24,17.75,9.22,15.5,101.66,7.78,1909712000.0,971163355.0,-2.02,-2.48,10.99,25.03
76,002762,金发拉比,6.35,6.37,0.38,233411.0,144377156.09,15.08,6.57,5.67,5.93,5.97,7.72,11.04,-169.41,2.79,2248058750.0,1342253056.0,-1.4,-3.35,-17.64,9.48
77,300762,上海瀚讯,23.23,6.36,1.39,234845.0,543551803.59,6.36,23.49,22.1,22.1,21.84,7.67,3.74,-119.84,6.07,14587644884.0,14587644884.0,-0.56,-0.77,-3.73,10.46
78,603666,亿嘉和,37.44,6.3,2.22,81441.0,299578351.0,7.86,37.77,35.0,35.0,35.22,3.55,3.94,-72.27,3.37,7731016151.0,7731016151.0,0.08,1.77,47.23,53.38
79,600198,大唐电信,9.78,6.19,0.57,319257.0,304138566.0,7.6,9.88,9.18,9.18,9.21,5.23,2.45,-105.59,57.97,12749242631.0,12733069083.0,0.93,4.04,-8.34,13.33
80,835174,五新隧装,35.2,6.18,2.05,27621.0,97277297.41,9.62,36.35,33.16,33.16,33.15,4.58,3.19,22.33,4.14,3168306874.0,3052019942.0,-0.31,-0.87,28.98,21.84
81,831906,舜宇精工,29.2,6.18,1.7,35701.0,101371739.17,13.93,30.56,26.73,27.1,27.5,5.21,10.76,88.71,3.45,1897124000.0,968950112.0,-2.67,0.69,16.8,72.07
82,603686,福龙马,13.48,6.14,0.78,229720.0,301451009.0,7.09,13.49,12.59,12.59,12.7,3.31,5.53,36.4,1.69,5600001846.0,5600001846.0,1.97,2.04,40.27,29.62
83,833230,欧康医药,19.91,6.13,1.15,23711.0,47068765.32,11.46,20.53,18.38,18.76,18.76,7.94,6.99,48.89,3.71,1538392023.0,675383257.0,-1.92,-2.78,-1.29,42.42
84,300429,强力新材,13.86,6.04,0.79,383535.0,532393550.31,7.65,14.5,13.5,13.6,13.07,13.31,9.62,-217.59,4.0,7433120841.0,5525209568.0,-0.57,-1.07,-7.48,15.6
85,002195,岩山科技,5.52,5.95,0.31,1873016.0,991525743.69,7.1,5.55,5.18,5.27,5.21,3.05,3.34,555.43,3.2,31362126170.0,30984030546.0,5.75,5.95,36.3,39.04
86,605100,华丰股份,26.8,5.93,1.5,310022.0,783613267.0,11.58,26.99,24.06,25.0,25.3,9.09,18.24,65.56,2.52,4586337600.0,4554177600.0,1.36,2.84,84.19,78.91
87,603123,翠微股份,9.17,5.89,0.51,707108.0,666145529.0,5.77,9.53,9.03,9.2,8.66,30.82,10.84,-14.48,2.99,7324415218.0,5981370452.0,-1.08,-1.82,-1.93,13.91
88,430556,雅达股份,12.1,5.86,0.67,138874.0,173735241.72,9.45,12.98,11.9,12.3,11.43,8.24,11.75,55.51,3.77,1951913920.0,1429807862.0,0.67,-0.41,19.09,58.58
89,300153,科泰电源,32.91,5.79,1.8,194674.0,645040382.07,5.79,33.88,32.08,32.32,31.11,3.21,6.12,315.5,12.26,10531200000.0,10476244183.0,0.89,0.49,290.39,107.9
90,430425,乐创技术,28.22,5.73,1.53,51771.0,141283672.49,13.56,29.27,25.65,25.66,26.69,8.43,12.24,63.72,5.84,1429878136.0,1193570911.0,-1.33,-1.43,1.88,54.04
91,600031,三一重工,19.91,5.68,1.07,1107169.0,2198791323.0,3.29,20.0,19.38,19.45,18.84,8.47,1.31,26.0,2.38,168736812717.0,168522537315.0,0.3,0.05,14.82,20.81
92,300349,金卡智能,14.35,5.67,0.77,132513.0,187620810.36,7.22,14.56,13.58,13.62,13.58,10.82,3.58,15.12,1.37,6003139007.0,5315678550.0,0.56,-0.21,5.98,4.97
93,688500,慧辰股份,31.5,5.6,1.67,18642.0,57758174.0,6.1,31.7,29.88,29.98,29.83,6.51,2.51,-41.97,3.17,2339647065.0,2339647065.0,-0.32,0.96,-19.13,-8.16
94,300657,弘信电子,38.05,5.55,2.0,476159.0,1865030352.31,6.16,40.17,37.95,39.5,36.05,4.41,10.43,254.78,14.0,18582100131.0,17374044669.0,-0.13,-0.29,85.79,67.92
95,603931,格林达,29.24,5.41,1.5,94468.0,275971308.0,8.4,30.45,28.12,28.54,27.74,11.82,4.73,39.45,3.8,5835087031.0,5835087031.0,0.0,-0.34,10.76,26.09
96,688070,纵横股份,49.7,5.36,2.53,12773.0,62104786.0,6.08,49.88,47.01,47.99,47.17,5.62,1.46,-127.81,7.62,4352726000.0,4352726000.0,0.0,1.06,16.07,40.79
97,002965,祥鑫科技,55.19,5.34,2.8,58352.0,314827760.8,6.66,55.5,52.01,52.02,52.39,2.23,3.8,31.4,2.75,11270274731.0,8466214325.0,0.8,1.6,82.33,61.23
98,601100,恒立液压,84.52,5.32,4.27,110029.0,938687994.0,4.82,87.17,83.3,83.3,80.25,4.06,0.82,47.44,7.52,113326190244.0,113326190244.0,-0.39,-0.6,56.26,60.17
99,688262,国芯科技,34.11,5.25,1.7,289757.0,991206200.0,7.74,35.56,33.05,33.55,32.41,8.83,10.96,-65.17,5.21,11460957032.0,9017000330.0,-0.67,-1.13,-2.71,23.14
100,300279,和晶科技,7.27,5.21,0.36,238344.0,177731617.06,15.63,7.93,6.85,6.91,6.91,8.34,5.2,50.43,3.66,3555753292.0,3330377433.0,0.14,0.28,2.83,19.97
101,300322,硕贝德,15.4,5.19,0.76,245056.0,379304055.86,7.58,15.85,14.74,14.74,14.64,5.43,5.51,1475.3,6.92,7172494976.0,6855295170.0,-1.41,-0.65,-0.13,17.47
102,002249,大洋电机,6.93,5.16,0.34,659820.0,453866145.52,5.92,6.98,6.59,6.63,6.59,3.65,3.62,18.86,1.86,16858987985.0,12625283730.0,0.43,1.02,20.94,18.06
103,832982,锦波生物,251.8,5.14,12.3,3992.0,98619295.44,5.84,251.99,238.01,242.36,239.5,7.78,0.87,22.79,14.5,22287271240.0,11555373944.0,1.12,1.16,17.11,21.64
104,002052,*ST同洲,3.7,5.11,0.18,245608.0,88903703.95,5.11,3.7,3.52,3.52,3.52,10.57,3.29,-145.0,-720.36,2760050868.0,2760036993.0,0.0,0.0,-33.33,-40.51
105,300476,胜宏科技,56.18,5.11,2.73,234951.0,1317187494.77,5.43,56.9,54.0,54.0,53.45,3.95,2.75,47.54,5.84,48465847851.0,48045625496.0,0.36,0.29,31.94,33.48
106,600136,ST明诚,2.48,5.08,0.12,136787.0,33663525.0,3.81,2.48,2.39,2.46,2.36,9.25,0.7,-133.15,14.66,5061248309.0,4818861945.0,0.0,0.0,18.66,24.0
107,301209,联合化学,36.64,5.02,1.75,23619.0,86951382.0,10.72,38.3,34.56,34.9,34.89,10.54,9.64,49.87,4.06,2931200000.0,897680000.0,-0.76,1.75,26.13,35.45
108,300570,太辰光,89.97,5.01,4.29,86925.0,773632253.04,6.76,90.9,85.11,85.67,85.68,3.27,4.52,105.11,14.45,20434604224.0,17300776472.0,-0.22,-0.19,26.7,23.76
109,603615,茶花股份,25.89,4.99,1.23,36877.0,93831599.0,5.27,25.9,24.6,24.77,24.66,5.05,1.52,-317.7,5.39,6260719800.0,6260719800.0,0.54,0.74,17.36,13.16
110,002700,ST浩源,11.16,4.99,0.53,24489.0,27329724.0,0.0,11.16,11.16,11.16,10.63,9.17,0.73,42.16,5.57,4616090545.0,3735650122.0,0.0,0.0,5.48,8.45
111,300857,协创数据,114.39,4.94,5.39,77148.0,889094241.74,3.51,117.49,113.66,115.18,109.0,4.69,3.15,37.77,9.23,28054736151.0,27975206503.0,0.18,0.32,27.87,7.02
112,000157,中联重科,8.29,4.94,0.39,728123.0,600746645.62,5.19,8.35,7.94,7.94,7.9,4.11,1.03,17.19,1.26,71940555636.0,58614528422.0,0.12,-0.12,18.6,14.66
113,600289,*ST信通,5.32,4.93,0.25,21128.0,11240107.0,0.0,5.32,5.32,5.32,5.07,1.07,0.37,87.56,4.65,3357197007.0,3010708679.0,0.0,0.0,197.21,197.21
114,603810,丰山集团,13.62,4.93,0.64,136689.0,186923681.0,9.4,14.25,13.03,13.03,12.98,12.95,8.27,-68.16,1.53,2250648504.0,2250648504.0,-0.73,-0.87,27.53,50.66
115,603800,洪田股份,29.8,4.93,1.4,39923.0,116549355.0,5.92,29.86,28.18,28.41,28.4,2.79,1.92,54.6,7.87,6198400000.0,6198400000.0,0.4,0.0,24.9,18.02
116,000809,*ST和展,3.01,4.88,0.14,14902.0,4485502.0,0.0,3.01,3.01,3.01,2.87,2.94,0.18,-23.74,0.91,2482621792.0,2482621792.0,0.0,0.0,12.31,-1.63
117,000622,*ST恒立,3.01,4.88,0.14,181770.0,52822440.0,8.36,3.01,2.77,2.77,2.87,7.16,4.27,-59.2,7.68,1279930260.0,1279930260.0,1.69,2.03,33.78,44.71
118,002796,世嘉科技,12.75,4.85,0.59,173790.0,225721683.47,9.7,13.38,12.2,12.2,12.16,15.16,7.67,85.95,3.74,3218443587.0,2888467658.0,-0.23,-0.39,-3.04,13.64
119,688283,坤恒顺维,28.2,4.83,1.3,4514.0,12525308.0,5.46,28.34,26.87,26.87,26.9,6.53,0.53,87.84,3.53,3434760000.0,2410862302.0,-0.04,0.97,0.79,14.54
120,603121,华培动力,18.7,4.76,0.85,98505.0,181814572.0,6.5,18.78,17.62,17.8,17.85,2.37,2.91,66.64,5.12,6330580471.0,6330580471.0,0.0,0.86,108.01,69.54
121,836547,无锡晶海,21.22,4.74,0.96,23621.0,49707082.64,9.67,21.8,19.84,19.84,20.26,9.18,6.63,25.99,2.48,1648539360.0,755516880.0,-1.03,-2.21,-8.46,35.68
122,688798,艾为电子,78.78,4.7,3.54,33586.0,263599100.0,5.7,79.66,75.37,75.81,75.24,5.01,2.48,71.89,4.67,18329690526.0,10657669030.0,-0.03,0.1,0.1,12.83
123,603206,嘉环科技,18.31,4.69,0.82,86227.0,157898105.0,5.72,18.94,17.94,18.33,17.49,7.5,9.89,55.64,2.52,5588211780.0,1596631780.0,0.6,1.67,4.63,5.35
124,600797,浙大网新,10.8,4.65,0.48,1395926.0,1502281642.0,6.69,11.05,10.36,10.52,10.32,7.89,13.59,-167.84,3.38,11097292702.0,11097292702.0,-0.92,-0.46,48.97,50.42
125,688035,德邦科技,43.62,4.63,1.93,46592.0,205171921.0,4.7,44.98,43.02,44.6,41.69,8.16,5.25,63.89,2.7,6204508800.0,3874224672.0,-0.59,-0.59,13.95,18.69
126,688333,铂力特,67.93,4.54,2.95,25600.0,171574311.0,6.11,68.5,64.53,65.1,64.98,2.33,0.94,245.9,3.84,18461213554.0,18461213554.0,-0.79,-0.07,43.89,72.28
127,002669,康达新材,10.26,4.48,0.44,122544.0,125430112.0,6.62,10.48,9.83,9.83,9.82,11.44,4.06,-30.53,1.07,3112884000.0,3097477071.0,0.0,-0.77,-2.75,6.54
128,300972,万辰集团,92.27,4.34,3.84,12458.0,112862427.34,4.69,92.77,88.62,89.0,88.43,3.43,0.8,148.17,18.87,16607655247.0,14371804131.0,0.12,0.01,23.19,15.04
129,300252,金信诺,10.9,4.31,0.45,273829.0,297694480.3,6.79,11.11,10.4,10.54,10.45,5.36,5.1,971.28,3.35,7217476791.0,5853640680.0,-0.82,-0.09,16.08,1.3
130,600363,联创光电,55.55,4.3,2.29,101967.0,569060174.0,6.25,56.86,53.53,53.53,53.26,4.75,2.25,56.32,5.91,25192727698.0,25192727698.0,0.0,0.11,22.17,16.02
131,300383,光环新网,19.97,4.28,0.82,746979.0,1489188331.09,3.92,20.2,19.45,19.62,19.15,3.76,4.16,74.56,2.83,35897929155.0,35821043017.0,-0.25,-0.4,72.45,36.87
132,603286,日盈电子,30.21,4.28,1.24,49834.0,150808303.0,6.39,31.0,29.15,29.15,28.97,3.18,4.36,275.35,4.06,3522242236.0,3453121756.0,-0.72,-0.3,53.51,54.29
133,002048,宁波华翔,15.34,4.21,0.62,281557.0,425857614.65,6.79,15.53,14.53,14.53,14.72,2.45,3.97,13.06,1.1,12484200091.0,10888353215.0,-0.07,0.99,16.21,21.55
134,002750,*ST龙津,1.49,4.2,0.06,116692.0,16668392.38,9.79,1.5,1.36,1.36,1.43,8.83,2.93,-47.97,1.19,596745000.0,594116939.0,0.68,0.0,-41.8,-31.96
135,001373,翔腾新材,32.1,4.19,1.29,8985.0,28173829.0,4.54,32.15,30.75,30.94,30.81,4.97,2.71,148.41,2.46,2204849105.0,1063528597.0,2.69,2.46,9.86,9.26
